dateat,score_confirmer,score_confirmed,user_confirmer,user_confirmed
2022-04-05 16:05:42,2,0,Psykologi,EPI
2022-04-05 13:26:48,3,1,KinslayeR,Master
2022-04-04 19:56:45,2,0,Perdunok,Master
2022-04-04 19:54:33,2,0,Perdunok,EPI
2022-04-04 19:51:22,2,1,oldsock,Perdunok
2022-04-04 18:54:41,3,1,Senator,Silaneo
2022-04-04 17:30:11,3,0,Master,KinslayeR
2022-04-04 16:27:27,2,0,Master,oldsock
2022-04-04 15:18:27,3,1,Master,KinslayeR
2022-04-04 10:20:31,2,1,kotel,EPI
2022-04-03 17:26:47,3,1,KinslayeR,Free
2022-04-03 14:38:41,2,1,Psykologi,ILYXA
2022-04-03 13:56:02,2,1,Master,Rafka
2022-04-03 12:04:01,2,0,Perdunok,EPI
2022-04-03 10:33:17,2,0,Master,Perdunok
2022-04-03 10:31:56,3,0,Master,Perdunok
2022-04-02 18:26:29,3,1,Lupastic,CzarnyKot
2022-04-02 18:12:19,2,0,Perdunok,ILYXA
2022-04-02 15:49:46,2,0,Psykologi,KinslayeR
2022-04-02 15:25:22,2,1,Master,Psykologi
2022-04-02 15:24:01,2,1,Master,Psykologi
2022-04-02 11:28:55,2,0,Master,Psykologi
2022-04-01 17:50:57,1,0,Perdunok,Ferenando
2022-04-01 10:46:49,2,0,Rafka,oldsock
2022-03-31 17:28:33,2,1,Psykologi,Silaneo
2022-03-30 17:18:17,2,1,Silaneo,Psykologi
2022-03-30 09:04:28,2,0,Rafka,Free
2022-03-29 19:09:17,2,0,Perdunok,CzarnyKot
2022-03-29 17:24:23,2,1,KinslayeR,Psykologi
2022-03-29 11:01:06,2,0,Rafka,Silaneo
2022-03-28 16:50:19,2,1,KinslayeR,Psykologi
2022-03-28 15:35:50,2,1,Psykologi,Silaneo
2022-03-28 14:15:34,2,1,Master,Rafka
2022-03-27 21:02:37,3,0,Master,KinslayeR
2022-03-27 20:07:07,2,1,CzarnyKot,Perdunok
2022-03-27 17:18:46,3,1,Master,Perdunok
2022-03-27 17:00:46,3,1,Rafka,Psykologi
2022-03-27 15:57:43,3,1,Master,KinslayeR
2022-03-26 15:43:10,2,0,Master,Perdunok
2022-03-26 15:41:37,3,0,Master,Perdunok
2022-03-26 10:39:48,2,1,Psykologi,KinslayeR
2022-03-25 21:18:20,2,1,Master,Ypslon
2022-03-25 12:06:24,2,0,Master,Silaneo
2022-03-24 19:31:11,2,0,Psykologi,CzarnyKot
2022-03-24 15:00:16,3,0,Master,KinslayeR
2022-03-24 10:18:44,2,0,Master,Perdunok
2022-03-24 10:17:17,2,0,Master,Perdunok
2022-03-23 18:32:04,2,0,Psykologi,KinslayeR
2022-03-22 16:55:19,2,0,Psykologi,KinslayeR
2022-03-22 12:40:31,2,0,Silaneo,KinslayeR
2022-03-22 10:57:46,3,0,KinslayeR,Master
2022-03-21 19:17:59,2,1,Silaneo,Psykologi
2022-03-21 17:58:05,3,0,Master,KinslayeR
2022-03-21 16:18:42,1,0,Perdunok,ILYXA
2022-03-21 15:22:53,2,1,Master,Perdunok
2022-03-20 13:46:33,2,0,Master,Psykologi
2022-03-20 13:45:21,2,0,Master,Silaneo
2022-03-20 13:03:04,3,0,Master,KinslayeR
2022-03-20 12:19:34,2,0,Psykologi,Master
2022-03-20 10:08:42,2,0,Master,Psykologi
2022-03-19 11:47:03,2,0,Psykologi,Master
2022-03-19 11:45:55,2,0,Master,Psykologi
2022-03-19 11:44:17,2,1,Master,Psykologi
2022-03-19 11:43:04,2,0,Master,Psykologi
2022-03-18 13:54:36,2,0,Master,Silaneo
2022-03-17 20:26:34,2,1,Silaneo,Psykologi
2022-03-17 18:00:24,2,0,Psykologi,KinslayeR
2022-03-16 17:20:31,2,1,Master,Silaneo
2022-03-16 13:56:28,3,0,Master,KinslayeR
2022-03-15 19:53:50,2,0,Psykologi,CzarnyKot
2022-03-15 17:34:04,3,1,Master,KinslayeR
2022-03-14 22:12:21,2,0,PavelB,Abegod
2022-03-14 22:06:44,2,0,Psykologi,Master
2022-03-14 21:20:34,2,0,Master,Psykologi
2022-03-14 17:55:20,2,1,Psykologi,Master
2022-03-14 16:27:05,2,0,Master,Psykologi
2022-03-14 13:56:48,3,1,Master,PavelB
2022-03-14 11:11:00,2,0,PavelB,Ypslon
2022-03-13 21:53:54,2,0,PavelB,CzarnyKot
2022-03-13 11:35:34,2,0,Perdunok,KinslayeR
2022-03-13 11:32:06,0,1,Perdunok,PavelB
2022-03-13 10:37:43,2,1,Master,Perdunok
2022-03-13 09:30:08,2,1,Master,Kisiro
2022-03-12 21:02:21,2,0,PavelB,Kisiro
2022-03-12 20:59:48,2,0,PavelB,Kisiro
2022-03-12 13:20:35,2,0,Master,Silaneo
2022-03-12 11:47:28,2,1,Master,Kilobyte
2022-03-12 10:03:14,3,0,Master,KinslayeR
2022-03-12 03:45:09,3,2,Corujao,djongador
2022-03-11 22:41:01,2,0,PavelB,DurczyN
2022-03-11 21:25:26,2,1,Master,Albus
2022-03-11 18:51:44,2,0,Master,Psykologi
2022-03-11 18:40:13,2,0,Albus,KinslayeR
2022-03-11 17:27:59,1,0,PavelB,Ypslon
2022-03-11 17:09:02,2,1,Albus,Silaneo
2022-03-11 17:05:16,3,0,PavelB,DarK'X'LorD
2022-03-11 16:55:43,2,1,Psykologi,KinslayeR
2022-03-11 16:54:38,2,1,Psykologi,KinslayeR
2022-03-11 15:33:08,1,0,PavelB,Roccat
2022-03-11 15:23:34,2,0,PavelB,russianvodka
2022-03-10 18:54:00,2,0,Psykologi,KinslayeR
2022-03-10 17:08:09,2,1,Psykologi,KinslayeR
2022-03-09 19:36:13,2,1,Psykologi,Perdunok
2022-03-09 17:25:39,2,0,Master,Leoric
2022-03-09 16:54:39,3,0,Master,Perdunok
2022-03-08 18:34:33,2,1,Psykologi,KinslayeR
2022-03-08 16:49:05,2,1,Psykologi,KinslayeR
2022-03-08 16:48:33,2,1,Psykologi,Master
2022-03-08 16:48:06,2,0,Psykologi,Perdunok
2022-03-07 07:29:58,2,0,Silaneo,Master
2022-03-06 15:43:21,3,1,KinslayeR,Master
2022-03-06 13:31:10,2,0,Master,Albus
2022-03-06 10:09:02,3,0,Master,KinslayeR
2022-03-06 04:26:56,2,1,Corujao,Dieego98
2022-03-05 21:36:18,3,2,Master,KinslayeR
2022-03-05 21:35:34,2,1,Master,Psykologi
2022-03-05 19:35:12,2,0,Perdunok,KinslayeR
2022-03-05 18:39:01,3,1,KinslayeR,PavelB
2022-03-05 18:38:10,2,1,Silaneo,Master
2022-03-05 18:37:41,2,0,Silaneo,Perdunok
2022-03-05 18:35:26,3,0,PavelB,DurczyN
2022-03-05 16:05:16,2,0,Albus,Master
2022-03-05 16:04:51,2,1,Albus,KinslayeR
2022-03-05 15:18:55,3,0,PavelB,Master
2022-03-05 15:18:21,3,1,PavelB,Leoric
2022-03-05 15:17:31,2,0,PavelB,DurczyN
2022-03-05 15:13:46,2,0,PavelB,VdM2103
2022-03-04 22:13:37,3,1,PavelB,Leoric
2022-03-04 21:20:27,2,0,Albus,Master
2022-03-04 21:13:36,2,0,KinslayeR,Silaneo
2022-03-04 20:06:45,2,0,Leoric,Silaneo
2022-03-04 18:46:21,2,1,Psykologi,Master
2022-03-04 17:44:25,3,0,PavelB,Master
2022-03-04 16:42:27,2,0,Albus,Master
2022-03-04 15:23:41,2,0,PavelB,DurczyN
2022-03-04 14:57:17,2,0,PavelB,DurczyN
2022-03-04 14:46:22,2,0,Albus,Master
2022-03-04 13:54:05,2,0,Albus,Master
2022-03-04 13:37:45,2,0,Albus,Master
2022-03-04 13:35:01,2,0,Albus,Master
2022-03-04 11:23:18,2,0,Master,Silaneo
2022-03-03 20:10:20,2,0,Perdunok,Ypslon
2022-03-03 17:36:41,2,1,Leoric,Psykologi
2022-03-03 12:05:32,2,1,Silaneo,Master
2022-03-03 08:36:46,2,1,Master,Silaneo
2022-03-03 08:36:00,3,0,Master,Perdunok
2022-03-03 05:49:14,2,1,Silaneo,Master
2022-03-02 22:59:46,1,2,Kilobyte,Perdunok
2022-02-28 18:23:11,2,0,Psykologi,Silaneo
2022-02-28 17:21:50,3,1,Master,KinslayeR
2022-02-28 13:49:52,3,1,Master,KinslayeR
2022-02-28 10:57:38,3,1,Master,KinslayeR
2022-02-27 22:12:27,3,1,Master,Gufron
2022-02-27 21:00:45,2,0,PavelB,Free
2022-02-27 18:58:12,2,1,KinslayeR,Silaneo
2022-02-27 07:49:54,3,1,Master,KinslayeR
2022-02-26 10:31:11,2,0,Master,Gufron
2022-02-26 09:56:13,3,0,Master,KinslayeR
2022-02-25 21:59:20,2,0,Perdunok,Dieego98
2022-02-25 21:56:36,2,0,Perdunok,DarK'X'LorD
2022-02-25 19:05:58,2,0,KinslayeR,CzarnyKot
2022-02-25 16:45:21,2,0,KinslayeR,Silaneo
2022-02-25 10:38:53,3,1,Master,KinslayeR
2022-02-23 21:02:17,3,0,Master,Dieego98
2022-02-23 18:33:20,2,1,Silaneo,KinslayeR
2022-02-23 12:29:01,3,0,KinslayeR,Master
2022-02-23 12:26:59,3,0,KinslayeR,Master
2022-02-23 12:25:51,3,1,KinslayeR,Master
2022-02-22 20:07:07,2,0,Perdunok,CzarnyKot
2022-02-22 20:06:11,2,0,Perdunok,Psykologi
2022-02-22 20:05:07,3,2,Perdunok,Gufron
2022-02-22 20:03:52,2,0,KinslayeR,Gufron
2022-02-22 17:24:08,2,1,KinslayeR,Psykologi
2022-02-22 17:20:16,2,0,Master,Perdunok
2022-02-22 16:22:21,2,0,KinslayeR,Master
2022-02-22 15:03:00,2,0,Master,Silaneo
2022-02-22 12:51:13,3,1,KinslayeR,Master
2022-02-21 22:35:01,3,2,Senator,PavelB
2022-02-21 18:14:38,2,0,Silaneo,chuvash
2022-02-21 16:59:01,2,0,Master,Silaneo
2022-02-21 13:04:33,3,1,Master,Gufron
2022-02-21 09:40:50,3,0,KinslayeR,Silaneo
2022-02-20 21:36:43,2,0,Dieego98,Master
2022-02-20 15:46:51,2,0,Silaneo,Gufron
2022-02-20 15:22:35,3,2,Master,KinslayeR
2022-02-20 14:24:23,2,1,Silaneo,Master
2022-02-20 12:36:50,2,0,PavelB,CzarnyKot
2022-02-20 12:23:56,2,1,Psykologi,Albus
2022-02-20 11:03:34,3,0,chuvash,Silaneo
2022-02-20 09:26:07,2,0,Psykologi,Silaneo
2022-02-19 18:04:01,3,0,chuvash,KinslayeR
2022-02-19 18:03:15,2,1,chuvash,Gufron
2022-02-19 13:52:51,2,0,PavelB,KinslayeR
2022-02-19 13:17:30,2,0,KinslayeR,Master
2022-02-19 12:39:02,3,1,PavelB,Master
2022-02-19 12:23:13,2,0,Kilobyte,KinslayeR
2022-02-19 11:47:47,2,1,Leoric,PavelB
2022-02-19 11:16:38,2,0,Master,Gufron
2022-02-19 09:29:56,2,0,Psykologi,Albus
2022-02-18 19:50:24,2,1,Psykologi,Albus
2022-02-18 19:33:52,2,1,oldsock,PavelB
2022-02-18 16:58:25,2,1,PavelB,Psykologi
2022-02-18 16:54:43,3,0,chuvash,Silaneo
2022-02-18 15:12:57,2,0,PavelB,Silaneo
2022-02-18 12:20:30,2,0,Albus,KinslayeR
2022-02-17 22:08:55,2,1,Albus,Kilobyte
2022-02-17 21:40:20,2,0,Perdunok,ILYXA
2022-02-17 20:45:21,2,0,PavelB,TOMT
2022-02-17 20:43:25,2,0,PavelB,TOMT
2022-02-17 20:42:37,2,0,PavelB,ILYXA
2022-02-17 20:39:13,2,0,PavelB,ILYXA
2022-02-17 20:36:44,2,0,PavelB,ILYXA
2022-02-17 19:37:20,3,0,chuvash,KinslayeR
2022-02-17 17:51:54,2,0,Psykologi,Albus
2022-02-17 15:20:43,2,1,Perdunok,Master
2022-02-17 15:16:23,1,0,Perdunok,bb
2022-02-17 12:37:48,2,1,Gufron,Perdunok
2022-02-17 11:29:59,2,0,Albus,KinslayeR
2022-02-16 15:34:55,2,0,Psykologi,Silaneo
2022-02-15 22:20:11,2,1,StJimmy,dibz
2022-02-15 19:49:07,2,0,chuvash,Silaneo
2022-02-15 18:55:22,2,0,Perdunok,Puschkin
2022-02-15 17:54:31,2,1,Silaneo,PavelB
2022-02-15 17:00:45,2,0,chuvash,Psykologi
2022-02-15 15:07:40,2,0,PavelB,CzarnyKot
2022-02-14 22:57:26,2,0,PavelB,EPI
2022-02-14 22:55:20,2,0,PavelB,EPI
2022-02-14 21:40:43,3,2,KinslayeR,Albus
2022-02-14 20:00:15,2,0,Lupastic,CzarnyKot
2022-02-14 18:58:32,2,0,Silaneo,EPI
2022-02-14 17:51:54,2,0,chuvash,Silaneo
2022-02-14 17:41:48,2,0,Perdunok,EPI
2022-02-14 17:38:18,2,3,Perdunok,KinslayeR
2022-02-14 16:43:27,1,0,Albus,Perdunok
2022-02-14 13:54:54,2,1,Albus,KinslayeR
2022-02-14 10:14:19,2,1,Albus,Silaneo
2022-02-13 22:24:42,3,1,KinslayeR,Dieego98
2022-02-13 18:23:29,2,1,Psykologi,Perdunok
2022-02-13 17:32:46,2,1,chuvash,Psykologi
2022-02-13 17:09:55,2,0,Silaneo,Perdunok
2022-02-13 13:57:13,4,0,KinslayeR,Psykologi
2022-02-13 13:54:37,3,0,KinslayeR,Psykologi
2022-02-12 13:40:02,2,1,Psykologi,Silaneo
2022-02-12 10:22:05,2,0,KinslayeR,Master
2022-02-11 21:53:16,2,1,Psykologi,EPI
2022-02-11 20:46:28,3,0,KinslayeR,StJimmy
2022-02-11 14:58:32,2,0,Silaneo,StJimmy
2022-02-11 00:58:48,4,0,StJimmy,SIBASA
2022-02-10 19:22:09,3,0,chuvash,KinslayeR
2022-02-10 17:02:36,2,1,Psykologi,Silaneo
2022-02-10 09:54:10,3,1,KinslayeR,Master
2022-02-09 19:34:00,2,1,EPI,CzarnyKot
2022-02-09 18:14:09,1,0,EPI,DarK'X'LorD
2022-02-09 17:31:23,2,1,Psykologi,Silaneo
2022-02-08 21:01:52,2,1,KinslayeR,Silaneo
2022-02-08 20:59:43,2,0,KinslayeR,Psykologi
2022-02-08 20:58:00,2,0,KinslayeR,Psykologi
2022-02-08 20:55:52,2,1,KinslayeR,Silaneo
2022-02-08 20:55:29,2,1,KinslayeR,Psykologi
2022-02-08 19:55:26,2,0,EPI,VdM2103
2022-02-08 11:50:20,2,1,KinslayeR,Gufron
2022-02-08 10:48:52,3,1,KinslayeR,Master
2022-02-07 13:44:09,2,1,Master,Albus
2022-02-07 10:51:01,3,2,KinslayeR,Master
2022-02-06 20:08:10,2,1,EPI,Ypslon
2022-02-06 20:06:06,2,0,chuvash,Gufron
2022-02-06 18:50:09,3,0,Master,KinslayeR
2022-02-06 16:05:30,3,1,KinslayeR,chuvash
2022-02-06 15:33:11,2,1,Master,Kilobyte
2022-02-06 11:23:14,3,0,chuvash,Leoric
2022-02-05 21:30:25,2,0,Perdunok,SIBASA
2022-02-05 20:53:43,3,1,chuvash,KinslayeR
2022-02-05 17:18:00,2,1,chuvash,Silaneo
2022-02-05 14:01:06,2,0,KinslayeR,Gufron
2022-02-05 11:25:26,2,0,Psykologi,Silaneo
2022-02-05 10:08:33,2,0,Psykologi,Master
2022-02-04 21:37:23,2,0,KinslayeR,Psykologi
2022-02-04 20:51:18,2,0,Perdunok,Gufron
2022-02-04 18:56:15,2,1,Silaneo,KinslayeR
2022-02-04 17:51:53,3,1,Perdunok,Leoric
2022-02-04 15:49:31,2,0,Master,StJimmy
2022-02-03 23:55:46,3,1,StJimmy,KinslayeR
2022-02-03 21:51:45,2,1,KinslayeR,Dieego98
2022-02-03 20:33:13,2,0,Psykologi,KinslayeR
2022-02-03 20:17:48,2,0,KinslayeR,Psykologi
2022-02-03 20:16:48,2,0,KinslayeR,Psykologi
2022-02-03 19:57:05,3,2,chuvash,Silaneo
2022-02-02 19:22:42,2,0,KinslayeR,chuvash
2022-02-02 17:37:22,2,0,chuvash,Silaneo
2022-02-01 18:54:15,1,0,Perdunok,LacLac
2022-02-01 18:20:34,2,0,Silaneo,Perdunok
2022-02-01 17:50:42,3,0,chuvash,KinslayeR
2022-02-01 16:17:07,2,0,Psykologi,KinslayeR
2022-02-01 12:59:39,2,0,Silaneo,Gufron
2022-02-01 09:33:56,3,1,Psykologi,KinslayeR
2022-01-31 22:34:06,2,1,CzarnyKot,Perdunok
2022-01-31 22:26:05,2,0,Lupastic,DrNick
2022-01-31 18:34:54,2,1,Psykologi,Perdunok
2022-01-31 16:55:51,2,0,Lupastic,Cinek
2022-01-31 16:44:15,2,0,chuvash,Silaneo
2022-01-31 14:49:07,2,1,Silaneo,Psykologi
2022-01-31 13:40:58,2,1,Lupastic,FrancisNgannoy
2022-01-30 19:17:10,2,0,chuvash,PavelB
2022-01-30 18:02:46,3,0,chuvash,StJimmy
2022-01-30 15:36:35,2,0,PavelB,DarK'X'LorD
2022-01-30 15:36:08,2,0,Psykologi,Silaneo
2022-01-30 14:51:59,2,0,PavelB,Ferenando
2022-01-30 14:17:55,3,0,chuvash,KinslayeR
2022-01-30 13:06:34,2,0,Silaneo,TOMT
2022-01-30 09:58:47,3,1,chuvash,Gufron
2022-01-29 21:36:53,2,0,Perdunok,Ypslon
2022-01-29 19:17:59,3,0,chuvash,Silaneo
2022-01-29 19:03:39,2,1,PavelB,KinslayeR
2022-01-29 17:17:21,2,1,Silaneo,Cinek
2022-01-29 16:46:28,3,0,chuvash,KinslayeR
2022-01-29 16:37:08,2,0,PavelB,CzarnyKot
2022-01-29 16:01:13,2,3,Perdunok,KinslayeR
2022-01-29 15:26:28,2,0,PavelB,Silaneo
2022-01-29 13:38:23,2,0,PavelB,DrNick
2022-01-29 13:36:03,3,2,Psykologi,KinslayeR
2022-01-29 12:52:57,2,0,Silaneo,StJimmy
2022-01-29 07:10:47,3,1,KinslayeR,Perdunok
2022-01-28 21:22:03,2,1,Perdunok,Silaneo
2022-01-28 19:57:30,2,0,chuvash,Silaneo
2022-01-28 18:56:12,2,0,PavelB,CzarnyKot
2022-01-28 18:27:22,2,0,Psykologi,djongador
2022-01-28 18:06:37,2,0,PavelB,DrNick
2022-01-27 20:28:47,2,1,PavelB,Perdunok
2022-01-27 19:44:24,2,0,chuvash,Silaneo
2022-01-27 18:46:17,2,0,Psykologi,Perdunok
2022-01-27 18:41:37,2,0,Silaneo,djongador
2022-01-27 17:39:44,2,0,chuvash,Psykologi
2022-01-27 16:51:23,2,0,PavelB,Psykologi
2022-01-27 16:49:11,2,1,Silaneo,Perdunok
2022-01-27 16:48:46,3,0,chuvash,Albus
2022-01-27 16:48:28,2,1,Silaneo,Psykologi
2022-01-27 13:02:38,2,0,Psykologi,Ypslon
2022-01-26 19:11:50,2,0,Cinek,PavelB
2022-01-26 18:10:35,2,1,Silaneo,Psykologi
2022-01-26 16:48:17,2,0,PavelB,VdM2103
2022-01-26 15:46:42,2,1,PavelB,Silaneo
2022-01-26 11:30:13,4,0,Psykologi,StJimmy
2022-01-25 22:28:42,2,0,PavelB,Pellefot
2022-01-25 18:16:23,2,1,Psykologi,djongador
2022-01-25 16:55:33,2,0,Psykologi,Silaneo
2022-01-25 15:31:28,2,1,Albus,Silaneo
2022-01-24 20:20:03,2,0,Perdunok,StJimmy
2022-01-24 20:12:05,3,1,chuvash,Gufron
2022-01-24 19:48:29,2,0,PavelB,russianvodka
2022-01-24 19:25:42,2,1,Silaneo,Perdunok
2022-01-24 17:08:47,2,0,PavelB,Perdunok
2022-01-24 16:50:49,2,0,Lupastic,SIBASA
2022-01-24 12:24:26,2,1,PavelB,SIBASA
2022-01-23 23:23:55,2,0,Free,djongador
2022-01-23 22:25:14,2,0,PavelB,djongador
2022-01-23 22:21:26,2,0,KinslayeR,Free
2022-01-23 20:45:44,3,2,Albus,KinslayeR
2022-01-23 19:07:49,3,0,chuvash,Silaneo
2022-01-23 10:56:54,2,0,chuvash,Gufron
2022-01-23 01:35:42,1,2,StJimmy,dibz
2022-01-23 01:34:30,1,2,StJimmy,dibz
2022-01-22 20:30:48,0,2,StJimmy,dibz
2022-01-22 19:39:54,3,2,chuvash,KinslayeR
2022-01-22 19:33:27,2,1,Perdunok,djongador
2022-01-22 18:24:11,2,0,Silaneo,StJimmy
2022-01-22 16:06:26,2,0,chuvash,Kilobyte
